age,lowerBoundary
Naivashan,0
Natronian,1
Shunguran,2
Kerian,3.6
Baringian,5.3
Sugutan,6.8
Tugenian,10
Tinderetian,12.8
Kisingirian,15.8
Legetetian,18.5
Turkwelian,22.5
Qatranian,28.2
Phiomian,33.4
Kebarian,37
Lazibian,39.5
Abdounian,48.6
Tingitanian,~56
